id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
10288,0.011827870167917963,0.16475818230600367,0.019115555890598587,0.02527643738999643,NOISE,0.24592101178330628,0.0745225057291778,True,Left to right
10289,0.011827870167917963,0.16475818230600367,0.019115555890598587,0.02527643738999643,FLAT,0.24592101178330628,0.0745225057291778,True,Left to right
10290,0.013093654978044544,0.16615821789654506,0.019305429308320108,0.025529601946958455,NOISE,0.24117359264924373,0.07501517675465498,True,Left to right
10291,0.013093654978044544,0.16615821789654506,0.019305429308320108,0.025529601946958455,FLAT,0.24117359264924373,0.07501517675465498,True,Left to right
10292,0.014359439788171127,0.16715156714371895,0.019495302726041625,0.02578276650392048,NOISE,0.23681557383880947,0.07550623521626985,True,Left to right
10293,0.014359439788171127,0.16715156714371895,0.019495302726041625,0.02578276650392048,FLAT,0.23681557383880947,0.07550623521626985,True,Left to right
10294,0.01562522459829771,0.16655791406134296,0.019685176143763146,0.026035931060882506,NOISE,0.23174059282702583,0.07599570202136553,True,Left to right
10295,0.01562522459829771,0.16655791406134296,0.019685176143763146,0.026035931060882506,FLAT,0.23174059282702583,0.07599570202136553,True,Left to right
10296,0.016891009408424293,0.16535039149232209,0.019875049561484663,0.02628909561784453,NOISE,0.22670371381545434,0.07648359760747564,True,Left to right
10297,0.016891009408424293,0.16535039149232209,0.019875049561484663,0.02628909561784453,FLAT,0.22670371381545434,0.07648359760747564,True,Left to right
10298,0.018156794218550876,0.16642747393684004,0.005064922979206184,0.026542260174806556,NOISE,0.09806052542019543,0.030742892380141974,True,Left to right
10299,0.018156794218550876,0.16642747393684004,0.005064922979206184,0.026542260174806556,FLAT,0.09806052542019543,0.030742892380141974,True,Left to right
10300,0.019422579028677455,0.16667723423404276,0.005254796396927703,0.02679542473176858,NOISE,0.09833191233330296,0.03150649486113198,True,Left to right
10301,0.019422579028677455,0.16667723423404276,0.005254796396927703,0.02679542473176858,FLAT,0.09833191233330296,0.03150649486113198,True,Left to right
10302,0.020688363838804038,0.16486653842427137,0.005444669814649222,0.027048589288730607,NOISE,0.09792009898618605,0.03226095302669209,True,Left to right
10303,0.020688363838804038,0.16486653842427137,0.005444669814649222,0.027048589288730607,FLAT,0.09792009898618605,0.03226095302669209,True,Left to right
10304,0.02195414864893062,0.16502126102531756,0.005634543232370741,0.027301753845692632,NOISE,0.09824522174503096,0.033006689778113225,True,Left to right
10305,0.02195414864893062,0.16502126102531756,0.005634543232370741,0.027301753845692632,FLAT,0.09824522174503096,0.033006689778113225,True,Left to right
10306,0.0232199334590572,0.16646196646350844,0.00582441665009226,0.027554918402654657,NOISE,0.09906253314327325,0.03374409493221109,True,Left to right
10307,0.0232199334590572,0.16646196646350844,0.00582441665009226,0.027554918402654657,FLAT,0.09906253314327325,0.03374409493221109,True,Left to right
10308,0.024485718269183783,0.16650041212740538,0.006014290067813779,0.027808082959616683,NOISE,0.09940613823750175,0.03447352879942734,True,Left to right
10309,0.024485718269183783,0.16650041212740538,0.006014290067813779,0.027808082959616683,FLAT,0.09940613823750175,0.03447352879942734,True,Left to right
10310,0.02575150307931037,0.16539085014458937,0.006204163485535298,0.028061247516578708,NOISE,0.09935810501844422,0.03519532527460799,True,Left to right
10311,0.02575150307931037,0.16539085014458937,0.006204163485535298,0.028061247516578708,FLAT,0.09935810501844422,0.03519532527460799,True,Left to right
10312,0.027017287889436945,0.16621455817893815,0.006394036903256817,0.028314412073540733,NOISE,0.10002331427405926,0.03590979451966751,True,Left to right
10313,0.027017287889436945,0.16621455817893815,0.006394036903256817,0.028314412073540733,FLAT,0.10002331427405926,0.03590979451966751,True,Left to right
10314,0.028283072699563528,0.1652579322513884,0.006583910320978336,0.02856757663050276,NOISE,0.1000591946255605,0.03661722530250987,True,Left to right
10315,0.028283072699563528,0.1652579322513884,0.006583910320978336,0.02856757663050276,FLAT,0.1000591946255605,0.03661722530250987,True,Left to right
10316,0.029548857509690114,0.165205893623345,0.006773783738699855,0.028820741187464784,NOISE,0.10043362939864042,0.03731788704486508,True,Left to right
10317,0.029548857509690114,0.165205893623345,0.006773783738699855,0.028820741187464784,FLAT,0.10043362939864042,0.03731788704486508,True,Left to right
10318,0.030814642319816697,0.16653122153395322,0.006963657156421374,0.02907390574442681,NOISE,0.10132110959250713,0.03801203162238747,True,Left to right
10319,0.030814642319816697,0.16653122153395322,0.006963657156421374,0.02907390574442681,FLAT,0.10132110959250713,0.03801203162238747,True,Left to right
10320,0.03208042712994328,0.16664624087592175,0.007153530574142893,0.029327070301388834,NOISE,0.10177585982225165,0.038699894952904115,True,Left to right
10321,0.03208042712994328,0.16664624087592175,0.007153530574142893,0.029327070301388834,FLAT,0.10177585982225165,0.038699894952904115,True,Left to right
10322,0.03334621194006986,0.16505438751225268,0.007343403991864412,0.02958023485835086,NOISE,0.10160802083821226,0.039381698402690464,True,Left to right
10323,0.03334621194006986,0.16505438751225268,0.007343403991864412,0.02958023485835086,FLAT,0.10160802083821226,0.039381698402690464,True,Left to right
10324,0.034611996750196446,0.16602336218653854,0.007533277409585931,0.029833399415312885,NOISE,0.10238849276965575,0.04005765003577556,True,Left to right
10325,0.034611996750196446,0.16602336218653854,0.007533277409585931,0.029833399415312885,FLAT,0.10238849276965575,0.04005765003577556,True,Left to right
10326,0.03587778156032303,0.165794349525028,0.007723150827307451,0.010086563972274913,NOISE,0.10273019623041967,0.040727945727301706,True,Left to right
10327,0.03587778156032303,0.165794349525028,0.007723150827307451,0.010086563972274913,FLAT,0.10273019623041967,0.040727945727301706,True,Left to right
10328,0.03714356637044961,0.16632517361190113,0.007913024245028969,0.010339728529236938,NOISE,0.1033576094716144,0.04139277015870092,True,Left to right
10329,0.03714356637044961,0.16632517361190113,0.007913024245028969,0.010339728529236938,FLAT,0.1033576094716144,0.04139277015870092,True,Left to right
10330,0.03840935118057619,0.16600960753751287,0.008102897662750488,0.010592893086198964,NOISE,0.10367171952981069,0.04205229770976066,True,Left to right
10331,0.03840935118057619,0.16600960753751287,0.008102897662750488,0.010592893086198964,FLAT,0.10367171952981069,0.04205229770976066,True,Left to right
10332,0.03967513599070277,0.16490389474863443,0.008292771080472007,0.010846057643160989,NOISE,0.10368837636049652,0.04270669326042115,True,Left to right
10333,0.03967513599070277,0.16490389474863443,0.008292771080472007,0.010846057643160989,FLAT,0.10368837636049652,0.04270669326042115,True,Left to right
10334,0.04094092080082936,0.16696765891820214,0.008482644498193526,0.011099222200123014,NOISE,0.10490064049873087,0.04335611291329101,True,Left to right
10335,0.04094092080082936,0.16696765891820214,0.008482644498193526,0.011099222200123014,FLAT,0.10490064049873087,0.04335611291329101,True,Left to right
10336,0.04220670561095594,0.16703812455264133,0.008672517915915045,0.01135238675708504,NOISE,0.10536328369937593,0.04400070464631499,True,Left to right
10337,0.04220670561095594,0.16703812455264133,0.008672517915915045,0.01135238675708504,FLAT,0.10536328369937593,0.04400070464631499,True,Left to right
10338,0.043472490421082526,0.1666002344703837,0.008862391333636564,0.011605551314047065,NOISE,0.10563280440806877,0.0446406089037236,True,Left to right
10339,0.043472490421082526,0.1666002344703837,0.008862391333636564,0.011605551314047065,FLAT,0.10563280440806877,0.0446406089037236,True,Left to right
10340,0.0447382752312091,0.1669531922689942,0.009052264751358082,0.01185871587100909,NOISE,0.10620248063409303,0.045275959132294805,True,Left to right
10341,0.0447382752312091,0.1669531922689942,0.009052264751358082,0.01185871587100909,FLAT,0.10620248063409303,0.045275959132294805,True,Left to right
10342,0.046004060041335684,0.16686658177039235,0.009242138169079601,0.012111880427971115,NOISE,0.10660399852043184,0.04590688226902673,True,Left to right
10343,0.046004060041335684,0.16686658177039235,0.009242138169079601,0.012111880427971115,FLAT,0.10660399852043184,0.04590688226902673,True,Left to right
10344,0.04726984485146227,0.16635072697441483,0.00943201158680112,0.01236504498493314,NOISE,0.10683890084029206,0.04653349918552921,True,Left to right
10345,0.04726984485146227,0.16635072697441483,0.00943201158680112,0.01236504498493314,FLAT,0.10683890084029206,0.04653349918552921,True,Left to right
10346,0.04853562966158885,0.16627931139041982,0.00962188500452264,0.012618209541895166,NOISE,0.10724278269987184,0.04715592509376721,True,Left to right
10347,0.04853562966158885,0.16627931139041982,0.00962188500452264,0.012618209541895166,FLAT,0.10724278269987184,0.04715592509376721,True,Left to right
10348,0.04980141447171543,0.16626025573399722,0.00981175842224416,0.012871374098857191,NOISE,0.10766534054041887,0.047774269917211766,True,Left to right
10349,0.04980141447171543,0.16626025573399722,0.00981175842224416,0.012871374098857191,FLAT,0.10766534054041887,0.047774269917211766,True,Left to right
10350,0.051067199281842016,0.1656490986879644,0.010001631839965677,0.013124538655819216,NOISE,0.10785507866290255,0.04838863863095835,True,Left to right
10351,0.051067199281842016,0.1656490986879644,0.010001631839965677,0.013124538655819216,FLAT,0.10785507866290255,0.04838863863095835,True,Left to right
10352,0.052332984091968605,0.16484593460022534,0.010191505257687196,0.013377703212781242,NOISE,0.10796538598133548,0.04899913157394608,True,Left to right
10353,0.052332984091968605,0.16484593460022534,0.010191505257687196,0.013377703212781242,FLAT,0.10796538598133548,0.04899913157394608,True,Left to right
10354,0.05359876890209518,0.16554330102914594,0.010381378675408715,0.013630867769743267,NOISE,0.10866277434376825,0.049605844736041856,True,Left to right
10355,0.05359876890209518,0.16554330102914594,0.010381378675408715,0.013630867769743267,FLAT,0.10866277434376825,0.049605844736041856,True,Left to right
10356,0.05486455371222176,0.16700647746082165,0.010571252093130236,0.013884032326705292,NOISE,0.10966184268341544,0.0502088700224349,True,Left to right
10357,0.05486455371222176,0.16700647746082165,0.010571252093130236,0.013884032326705292,FLAT,0.10966184268341544,0.0502088700224349,True,Left to right
10358,0.05613033852234835,0.16546132673650457,0.010761125510851753,0.014137196883667318,NOISE,0.10947134857929469,0.050808295497508975,True,Left to right
10359,0.05613033852234835,0.16546132673650457,0.010761125510851753,0.014137196883667318,FLAT,0.10947134857929469,0.050808295497508975,True,Left to right
10360,0.05739612333247492,0.16690434734714257,0.010950998928573272,0.014390361440629343,NOISE,0.11046261250664648,0.05140420561011899,True,Left to right
10361,0.05739612333247492,0.16690434734714257,0.010950998928573272,0.014390361440629343,FLAT,0.11046261250664648,0.05140420561011899,True,Left to right
10362,0.05866190814260151,0.1672319166677481,0.011140872346294791,0.014643525997591368,NOISE,0.11101033435637765,0.05199668140198628,True,Left to right
10363,0.05866190814260151,0.1672319166677481,0.011140872346294791,0.014643525997591368,FLAT,0.11101033435637765,0.05199668140198628,True,Left to right
10364,0.059927692952728095,0.16567280590239153,0.011330745764016312,0.014896690554553393,NOISE,0.1108012891031954,0.05258580070074379,True,Left to right
10365,0.059927692952728095,0.16567280590239153,0.011330745764016312,0.014896690554553393,FLAT,0.1108012891031954,0.05258580070074379,True,Left to right
10366,0.06119347776285467,0.16595226036445274,0.011520619181737829,0.015149855111515419,NOISE,0.11132458949264508,0.05317163829899916,True,Left to right
10367,0.06119347776285467,0.16595226036445274,0.011520619181737829,0.015149855111515419,FLAT,0.11132458949264508,0.05317163829899916,True,Left to right
10368,0.06245926257298126,0.1666897090964252,0.011710492599459348,0.015403019668477444,NOISE,0.1120310904093112,0.05375426612064182,True,Left to right
10369,0.06245926257298126,0.1666897090964252,0.011710492599459348,0.015403019668477444,FLAT,0.1120310904093112,0.05375426612064182,True,Left to right
10370,0.06372504738310784,0.16516528499841185,0.011900366017180867,0.01565618422543947,NOISE,0.1118205569819733,0.05433375337549436,True,Left to right
10371,0.06372504738310784,0.16516528499841185,0.011900366017180867,0.01565618422543947,FLAT,0.1118205569819733,0.05433375337549436,True,Left to right
10372,0.06499083219323441,0.16492641830569624,0.012090239434902388,0.015909348782401495,NOISE,0.11212609448351087,0.05491016670329779,True,Left to right
10373,0.06499083219323441,0.16492641830569624,0.012090239434902388,0.015909348782401495,FLAT,0.11212609448351087,0.05491016670329779,True,Left to right
10374,0.06625661700336101,0.1658781627175124,0.012280112852623905,0.01616251333936352,NOISE,0.11291546167153507,0.05548357030792165,True,Left to right
10375,0.06625661700336101,0.1658781627175124,0.012280112852623905,0.01616251333936352,FLAT,0.11291546167153507,0.05548357030792165,True,Left to right
10376,0.06752240181348758,0.165837150819252,0.012469986270345425,0.016415677896325545,NOISE,0.11329782282696117,0.056054026082603535,True,Left to right
10377,0.06752240181348758,0.165837150819252,0.012469986270345425,0.016415677896325545,FLAT,0.11329782282696117,0.056054026082603535,True,Left to right
10378,0.06878818662361418,0.1668236337728563,0.012659859688066943,0.01666884245328757,NOISE,0.11409982291975451,0.05662159372694439,True,Left to right
10379,0.06878818662361418,0.1668236337728563,0.012659859688066943,0.01666884245328757,FLAT,0.11409982291975451,0.05662159372694439,True,Left to right
10380,0.07005397143374074,0.16709131246091766,0.012849733105788463,0.016922007010249596,NOISE,0.1146056966533175,0.05718633085631803,True,Left to right
10381,0.07005397143374074,0.16709131246091766,0.012849733105788463,0.016922007010249596,FLAT,0.1146056966533175,0.05718633085631803,True,Left to right
10382,0.07131975624386733,0.16529951429125708,0.01303960652350998,0.01717517156721162,NOISE,0.11425781918588754,0.057748293104290756,True,Left to right
