id,S,n,Q,H0,BOTTOM,yn,yc,subcritical,direction
4470,0.05943330675084405,0.14313905384611786,0.00954772484943538,0.010240848322453927,NOISE,0.09181488637816966,0.04691331161783592,True,Left to right
4471,0.06069909156097064,0.1425427458792577,0.0097375982671569,0.010494012879415952,NOISE,0.09208963977536283,0.04753323765918938,True,Left to right
4472,0.06196487637109722,0.14426242045185494,0.00992747168487842,0.010747177436377977,NOISE,0.09325641022113666,0.04814914715840857,True,Left to right
4473,0.0632306611812238,0.143107372101562,0.010117345102599939,0.011000341993340003,NOISE,0.09330095148828597,0.048761142229711806,True,Left to right
4474,0.06449644599135039,0.142472467872283,0.010307218520321458,0.011253506550302028,NOISE,0.09353840720063279,0.04936932052894552,True,Left to right
4475,0.06576223080147696,0.14362021567844227,0.010497091938042977,0.011506671107264053,NOISE,0.09447241804789842,0.04997377552656832,True,Left to right
4476,0.06702801561160356,0.14432658498772621,0.010686965355764494,0.011759835664226078,NOISE,0.09522934140309541,0.05057459675929699,True,Left to right
4477,0.06829380042173012,0.14354733445163725,0.010876838773486015,0.012013000221188104,NOISE,0.09539191271204163,0.05117187006243095,True,Left to right
4478,0.06955958523185671,0.14457802269196154,0.011066712191207534,0.012266164778150129,NOISE,0.09627038084345454,0.05176567778464914,True,Left to right
4479,0.07082537004198329,0.14453644670330354,0.011256585608929053,0.012519329335112154,NOISE,0.09671660046779777,0.052356098986879346,True,Left to right
4480,0.07209115485210987,0.14445973194765707,0.01144645902665057,0.01277249389207418,NOISE,0.09714342915804373,0.05294320962666898,True,Left to right
4481,0.07335693966223647,0.14328773263863176,0.01163633244437209,0.013025658449036205,NOISE,0.09712028858443678,0.0535270827293368,True,Left to right
4482,0.07462272447236304,0.14413456893710777,0.01182620586209361,0.01327882300599823,NOISE,0.09791158246600717,0.05410778854705321,True,Left to right
4483,0.07588850928248962,0.143523403518123,0.012016079279815128,0.013531987562960255,NOISE,0.09810378115890761,0.05468539470688017,True,Left to right
4484,0.0771542940926162,0.1432380626491651,0.012205952697536646,0.01378515211992228,NOISE,0.09842315651140092,0.05525996634869903,True,Left to right
4485,0.07842007890274279,0.14422192147012108,0.012395826115258166,0.014038316676884306,NOISE,0.09926202170703179,0.05583156625386315,True,Left to right
4486,0.07968586371286937,0.1428446732644513,0.012585699532979683,0.014291481233846331,NOISE,0.09911918158680015,0.056400254965331305,True,Left to right
4487,0.08095164852299595,0.14294686424592407,0.012775572950701204,0.014544645790808356,NOISE,0.0995846839619935,0.056966090899965786,True,Left to right
4488,0.08221743333312254,0.1437264906493021,0.012965446368422721,0.014797810347770382,NOISE,0.10033042444198045,0.057529130453614755,True,Left to right
4489,0.08348321814324913,0.14281217678903135,0.013155319786144242,0.015050974904732405,NOISE,0.10036157810422053,0.05808942809954135,True,Left to right
4490,0.08474900295337572,0.14226198187992523,0.01334519320386576,0.015304139461694432,NOISE,0.10053912473528126,0.05864703648071033,True,Left to right
4491,0.08601478776350228,0.14251238967179855,0.01353506662158728,0.015557304018656458,NOISE,0.10105158333585414,0.0592020064963976,True,Left to right
4492,0.08728057257362888,0.14238643988079128,0.0137249400393088,0.015810468575618485,NOISE,0.10140034287043538,0.05975438738354615,True,Left to right
4493,0.08854635738375545,0.1444059362494328,0.013914813457030318,0.016063633132580506,NOISE,0.10266289298408011,0.06030422679325551,True,Left to right
4494,0.08981214219388203,0.1424359956557171,0.014104686874751839,0.016316797689542535,NOISE,0.1022154755628523,0.06085157086275795,True,Left to right
4495,0.09107792700400862,0.14286717463673795,0.014294560292473356,0.01656996224650456,NOISE,0.10279340689223584,0.061396464283204784,True,Left to right
4496,0.0923437118141352,0.14259034760275,0.014484433710194873,0.016823126803466586,NOISE,0.10306234929033926,0.0619389503635591,True,Left to right
4497,0.09360949662426178,0.14332103498768325,0.014674307127916394,0.01707629136042861,NOISE,0.10376521692774135,0.06247907109086651,True,Left to right
4498,0.09487528143438836,0.14408225548822967,0.014864180545637911,0.017329455917390633,NOISE,0.10447976957367236,0.06301686718715334,True,Left to right
4499,0.09614106624451495,0.1424955756943505,0.015054053963359432,0.01758262047435266,NOISE,0.1041663570564888,0.06355237816318166,True,Left to right
4500,0.09740685105464153,0.14392018747224,0.015243927381080952,0.017835785031314687,NOISE,0.10516749956981114,0.06408564236927203,True,Left to right
4501,0.09867263586476811,0.14404857231005852,0.01543380079880247,0.018088949588276712,NOISE,0.10559839990953136,0.0646166970433886,True,Left to right
4502,0.0999384206748947,0.143362145669681,0.01562367421652399,0.018342114145238737,NOISE,0.10566668982522948,0.06514557835666566,True,Left to right
4503,0.0006182787769579212,0.1461926983690266,0.01591507939550783,0.018983818940845887,NOISE,0.4970643777966457,0.06595312336601422,True,Left to right
4504,0.0018840635870845032,0.14571612484829416,0.01610495281322935,0.01923698349780791,NOISE,0.35766695902878065,0.06647665100105685,True,Left to right
4505,0.0031498483972110854,0.14615018684474268,0.01629482623095087,0.019490148054769934,NOISE,0.3092785614993461,0.06699812519763992,True,Left to right
4506,0.004415633207337668,0.1447050080269783,0.01648469964867239,0.01974331261173196,NOISE,0.2797487213471682,0.06751757779857744,True,Left to right
4507,0.005681418017464251,0.14514296094542098,0.01667457306639391,0.019996477168693988,NOISE,0.2616378941073149,0.06803503979247201,True,Left to right
4508,0.006947202827590833,0.144654710960252,0.016864446484115427,0.02024964172565601,NOISE,0.24749535794663607,0.06855054134607891,True,Left to right
4509,0.008212987637717413,0.1462132393193703,0.017054319901836944,0.02050280628261804,NOISE,0.23848966242986888,0.06906411183509424,True,Left to right
4510,0.009478772447843996,0.14476675311286302,0.017244193319558464,0.02075597083958006,NOISE,0.22860653868339417,0.06957577987346003,True,Left to right
4511,0.010744557257970579,0.1462881782427128,0.01743406673727998,0.021009135396542086,NOISE,0.2230157068585138,0.0700855733412737,True,Left to right
4512,0.012010342068097164,0.1463405696659378,0.017623940155001502,0.021262299953504114,NOISE,0.2171407255157529,0.07059351941138262,True,Left to right
4513,0.013276126878223745,0.1470166168357996,0.017813813572723023,0.021515464510466136,NOISE,0.21265706976497034,0.07109964457473908,True,Left to right
4514,0.014541911688350326,0.1459288016681052,0.01800368699044454,0.021768629067428165,NOISE,0.20732051464715057,0.07160397466458629,True,Left to right
4515,0.01580769649847691,0.1452822931350842,0.01819356040816606,0.022021793624390187,NOISE,0.20292936687164598,0.07210653487954086,True,Left to right
4516,0.01707348130860349,0.14462803409856892,0.018383433825887578,0.022274958181352212,NOISE,0.19899313477165256,0.07260734980563302,True,Left to right
4517,0.018339266118730074,0.14649894649222847,0.018573307243609095,0.02252812273831424,NOISE,0.1974908177727934,0.07310644343736217,True,Left to right
4518,0.019605050928856657,0.14641681699292908,0.018763180661330616,0.022781287295276263,NOISE,0.19469522826549848,0.0736038391978211,True,Left to right
4519,0.020870835738983236,0.14473257295339306,0.018953054079052133,0.02303445185223829,NOISE,0.19090292641200568,0.07409955995793908,True,Left to right
4520,0.02213662054910982,0.14554041409147173,0.019142927496773654,0.023287616409200313,NOISE,0.1893167443513336,0.0745936280548912,True,Left to right
4521,0.023402405359236402,0.1448528795576095,0.019332800914495175,0.02354078096616234,NOISE,0.18675930320806713,0.07508606530971731,True,Left to right
4522,0.02466819016936298,0.14558520618534457,0.019522674332216692,0.023793945523124367,NOISE,0.1854726999714142,0.07557689304419259,True,Left to right
4523,0.025933974979489568,0.14590723704868463,0.019712547749938213,0.02404711008008639,NOISE,0.1840171397730147,0.07606613209698802,True,Left to right
4524,0.02719975978961615,0.14600853459184537,0.01990242116765973,0.024300274637048418,NOISE,0.18252746378374776,0.07655380283915754,True,Left to right
4525,0.028465544599742727,0.14687726679712182,0.005092294585381249,0.024553439194010443,NOISE,0.07975396051734777,0.030853552337504236,True,Left to right
4526,0.029731329409869313,0.14529128801694757,0.005282168003102768,0.024806603750972465,NOISE,0.07994549924121332,0.03161580914049107,True,Left to right
4527,0.030997114219995896,0.14482165980077774,0.005472041420824287,0.025059768307934494,NOISE,0.08048604852033492,0.032368984784989126,True,Left to right
4528,0.03226289903012248,0.14543594747037467,0.005661914838545806,0.025312932864896515,NOISE,0.08137617808184824,0.03311349716106777,True,Left to right
4529,0.03352868384024907,0.14648340219086403,0.005851788256267325,0.025566097421858544,NOISE,0.08240404075543394,0.03384973162370029,True,Left to right
4530,0.034794468650375644,0.14577203917634401,0.006041661673988844,0.02581926197882057,NOISE,0.08282712044016224,0.03457804449505711,True,Left to right
4531,0.03606025346050223,0.14611250625814493,0.006231535091710363,0.026072426535782595,NOISE,0.08359649633447125,0.03529876609195394,True,Left to right
4532,0.03732603827062881,0.14567100975573613,0.006421408509431882,0.02632559109274462,NOISE,0.08408639547120254,0.03601220335529782,True,Left to right
4533,0.03859182308075539,0.14655695034013747,0.006611281927153402,0.026578755649706645,NOISE,0.08502642448703183,0.03671864214404015,True,Left to right
4534,0.03985760789088197,0.1463251275729564,0.006801155344874921,0.026831920206668664,NOISE,0.08556868180939191,0.037418349244819696,True,Left to right
4535,0.04112339270100856,0.14670253998090502,0.00699102876259644,0.027085084763630696,NOISE,0.08631530298583079,0.038111574139462825,True,Left to right
4536,0.04238917751113514,0.1445996620055252,0.007180902180317958,0.02733824932059272,NOISE,0.08617048222056763,0.03879855056528205,True,Left to right
4537,0.043654962321261724,0.14680999490008548,0.007370775598039478,0.027591413877554746,NOISE,0.08755449544284612,0.03947949789728334,True,Left to right
4538,0.04492074713138831,0.14637905992315794,0.007560649015760997,0.02784457843451677,NOISE,0.08798648628213115,0.04015462237666063,True,Left to right
4539,0.04618653194151488,0.145205178888759,0.007750522433482516,0.02809774299147879,NOISE,0.08813745207400943,0.04082411820609178,True,Left to right
4540,0.047452316751641466,0.14515779984269397,0.007940395851204034,0.028350907548440822,NOISE,0.08868691322352291,0.04148816852917815,True,Left to right
4541,0.04871810156176805,0.14696961232871875,0.008130269268925553,0.028604072105402847,NOISE,0.08991240760458295,0.04214694630875259,True,Left to right
4542,0.04998388637189463,0.14595677276156452,0.008320142686647072,0.028857236662364873,NOISE,0.09009304318375584,0.042800615116609604,True,Left to right
4543,0.051249671182021214,0.14690134189998774,0.008510016104368592,0.029110401219326898,NOISE,0.0909899882860719,0.04344932984540313,True,Left to right
4544,0.052515455992147804,0.14548774977077772,0.00869988952209011,0.029363565776288916,NOISE,0.09100079859706929,0.04409323735194353,True,Left to right
4545,0.05378124080227438,0.14551613435196803,0.00888976293981163,0.02961673033325095,NOISE,0.09154166331328897,0.044732477039853544,True,Left to right
4546,0.055047025612400956,0.14668265795451182,0.009079636357533147,0.029869894890212974,NOISE,0.09250717650177495,0.04536718138846924,True,Left to right
4547,0.056312810422527546,0.14489094873533442,0.009269509775254666,0.010123059447175,NOISE,0.09234298311763234,0.045997476433963194,True,Left to right
4548,0.05757859523265412,0.14522755345832294,0.009459383192976185,0.010376224004137026,NOISE,0.09298138943952902,0.04662348220789325,True,Left to right
4549,0.05884438004278071,0.14565804118789002,0.009649256610697706,0.010629388561099051,NOISE,0.09365106973259303,0.04724531313772159,True,Left to right
4550,0.060110164852907294,0.14506173322102983,0.009839130028419223,0.010882553118061076,NOISE,0.09391795094063028,0.047863078413283154,True,Left to right
4551,0.06137594966303387,0.1467814077936271,0.010029003446140744,0.011135717675023101,NOISE,0.09507910330964399,0.04847688232269826,True,Left to right
4552,0.06264173447316046,0.14562635944333416,0.010218876863862261,0.011388882231985125,NOISE,0.09511609457311786,0.049086824560805736,True,Left to right
4553,0.06390751928328704,0.14499145521405515,0.010408750281583782,0.01164204678894715,NOISE,0.09534682988999153,0.04969300051283244,True,Left to right
4554,0.06517330409341363,0.1461392030202144,0.0105986236993053,0.011895211345909176,NOISE,0.09627555923229086,0.05029550151570158,True,Left to right
4555,0.06643908890354021,0.14684557232949835,0.01078849711702682,0.012148375902871203,NOISE,0.09702714004164958,0.05089441509911086,True,Left to right
4556,0.06770487371366678,0.1460663217934094,0.010978370534748337,0.012401540459833228,NOISE,0.09718383975844626,0.05148982520827411,True,Left to right
4557,0.06897065852379337,0.14709701003373368,0.011168243952469858,0.012654705016795253,NOISE,0.09805758150248246,0.052081812410013584,True,Left to right
4558,0.07023644333391994,0.1470554340450757,0.011358117370191375,0.012907869573757277,NOISE,0.09849880269657221,0.05267045408370852,True,Left to right
4559,0.07150222814404654,0.14697871928942924,0.011547990787912896,0.013161034130719304,NOISE,0.09892086539588205,0.053255824598446945,True,Left to right
4560,0.07276801295417311,0.1458067199804039,0.011737864205634413,0.013414198687681329,NOISE,0.09889288918153274,0.05383799547758733,True,Left to right
4561,0.07403379776429969,0.1466535562788799,0.011927737623355934,0.013667363244643354,NOISE,0.09968014117359494,0.05441703555181385,True,Left to right
4562,0.07529958257442629,0.14604239085989518,0.01211761104107745,0.01392052780160538,NOISE,0.09986815851790284,0.05499301110165953,True,Left to right
4563,0.07656536738455286,0.14575704999093725,0.012307484458798972,0.014173692358567403,NOISE,0.10018365119965231,0.0555659859903757,True,Left to right
4564,0.07783115219467945,0.14674090881189322,0.012497357876520489,0.014426856915529428,NOISE,0.10101895133900045,0.056136021787939715,True,Left to right
4565,0.07909693700480602,0.14536366060622344,0.01268723129424201,0.014680021472491454,NOISE,0.10087254366138475,0.05670317788691779,True,Left to right
