id,id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
16343,,0.061750385081118665,0.17369704698837832,0.012271235191258934,0.017040112998374744,NOISE,0.11850693750742265,0.05545682659518028,True,Left to right
16344,,0.05349744043075867,0.021337534000029496,0.014484583787968148,0.02459301437215812,NOISE,0.038838056921746654,0.06193937820878398,False,Left to right
16345,,0.030693327757545734,0.06492104051225286,0.01438244833619699,0.028881612530858525,NOISE,0.08907278485906614,0.061647865312500605,True,Left to right
16346,,0.09720839617250718,0.04324279190502194,0.007634344208414717,0.017583255404729946,NOISE,0.033777491353383975,0.040415130525134735,False,Left to right
16347,,0.031585037321214655,0.07053335640249343,0.014914438872056325,0.01012190669666507,NOISE,0.09486012887779802,0.06315883443450926,True,Left to right
16348,,0.09021114633822426,0.17599932228098697,0.016673220819924606,0.023086418320371453,NOISE,0.1281349150160807,0.06803136148196871,True,Left to right
16349,,0.0571826711230573,0.028507112954623205,0.01556835842717601,0.02674601182620518,NOISE,0.047300480294524445,0.06499172172384633,False,Left to right
16350,,0.019846285236041396,0.11552396438415923,0.016604900666939492,0.016977625668013717,NOISE,0.1563754232039282,0.06784539089347888,True,Left to right
16351,,0.07054787493071801,0.01899439275796256,0.016909482329387316,0.0276492212769412,NOISE,0.03657930940089393,0.0686725281206168,False,Left to right
16352,,0.09650986762696413,0.030915358276703355,0.006600358243287493,0.014965669398129638,NOISE,0.025363010784921015,0.03667818469771054,False,Left to right
16353,,0.08839829255275496,0.03611251715495259,0.005781815567468764,0.014405252615032097,NOISE,0.02640141971763704,0.033579352470444274,False,Left to right
16354,,0.01605919977352673,0.005200934460527043,0.007673988946759359,0.0139193008965641,NOISE,0.016318175785187933,0.04055492543887144,False,Left to right
16355,,0.039881584411871125,0.12402175746036567,0.005141259156192521,0.022400734922121003,NOISE,0.0654991934884336,0.031051016716755846,True,Left to right
16356,,0.09691634980456182,0.048525977745729906,0.007988766027470407,0.018586791281464968,NOISE,0.03722892795764124,0.04165648575269589,False,Left to right
16357,,0.0726167791313889,0.030882425486960664,0.018016287446827317,0.010186908336182734,NOISE,0.050424566729674554,0.07163738032380437,False,Left to right
16358,,0.09079689034211319,0.09004937490763543,0.01025666027767398,0.02585843789235586,NOISE,0.06391428851563047,0.049207746314508236,True,Left to right
16359,,0.047664324150170294,0.002625009950912418,0.01214941310491869,0.019532550806558253,NOISE,0.010291554241362928,0.05508918666823948,False,Left to right
16360,,0.06674753302365202,0.11672174599107078,0.008640298897027988,0.02635815664146504,NOISE,0.07389329054703353,0.04389165990025074,True,Left to right
16361,,0.03530254034036558,0.03567314862296788,0.01281721379755726,0.023785783588483423,NOISE,0.05565017096429638,0.057089807700372926,False,Left to right
16362,,0.02910803591558682,0.034547260530216464,0.01188801025773425,0.02254684553538608,NOISE,0.05528878526868832,0.0542961382293147,True,Left to right
16363,,0.07684931097229093,0.037367470422411835,0.019182159721254744,0.012449369303855883,NOISE,0.057712511638496035,0.07469550990365223,False,Left to right
16364,,0.031141396096257386,0.01417937410160848,0.010600103081247859,0.018705742161427823,NOISE,0.029641905153672335,0.050300181653298345,False,Left to right
16365,,0.0002401275448923531,0.19975153539251125,0.01990282683600796,0.02969344463090147,NOISE,0.9104111906885551,0.07655484309280267,True,Left to right
16366,,0.07497252094841714,0.019548473815425807,0.01757319914354661,0.02853417702915359,NOISE,0.03739683303740479,0.07045795730807701,False,Left to right
16367,,0.0072440385376726394,0.13486768966658338,0.016174683941523126,0.018350906022325815,NOISE,0.22854896253841575,0.0666683995988687,True,Left to right
16368,,0.04715608310433121,0.1206161603933903,0.005966979970624021,0.02314771370714471,NOISE,0.0669825963534226,0.03429250529969851,True,Left to right
16369,,0.038637466030807074,0.16850216501916093,0.008405963233960556,0.011355443603982808,NOISE,0.10674325432479276,0.04309443109710336,True,Left to right
16370,,0.008011122091436219,0.05865250448554966,0.01044904196196544,0.02292910609677988,NOISE,0.10352305097279117,0.04982115710633949,True,Left to right
16371,,0.04635184043341838,0.19631595457780399,0.011554304552556412,0.018208099285414447,NOISE,0.1340685141982468,0.05327523427274779,True,Left to right
16372,,0.09254942741250519,0.05560765782308905,0.007997424831080886,0.019483292105157993,NOISE,0.04098887402033048,0.04168658053007092,False,Left to right
16373,,0.022458751937843156,0.19542011524456152,0.007970233756096236,0.013429338223467547,NOISE,0.13297676273740458,0.04159203791184385,True,Left to right
16374,,0.04680661998638328,0.03605931740966237,0.014542877514371416,0.026086668544235636,NOISE,0.05551825043143918,0.06210545176939519,False,Left to right
16375,,0.06905508400040349,0.04085040299572693,0.01827847732606172,0.011598441744483472,NOISE,0.06107315635364955,0.0723307281754181,False,Left to right
16376,,0.06807418288642048,0.09465788660355781,0.00724638199256444,0.022375706963537245,NOISE,0.05829070834077723,0.03903405267026217,True,Left to right
16377,,0.036450971317496327,0.013689623143428444,0.01139656325823901,0.01976768906408269,NOISE,0.0289143713520846,0.05278924265015092,False,Left to right
16378,,0.024824776958692858,0.05841915929951484,0.012971165855770753,0.02629193795518696,NOISE,0.08374950132749232,0.05754604787847041,True,Left to right
16379,,0.01117046753572956,0.1138807845425309,0.015170745606709939,0.014888427770598497,NOISE,0.17449390736384088,0.06388037324088022,True,Left to right
16380,,0.04337808921090386,0.015904747003556978,0.012568405478047707,0.02150713650760343,NOISE,0.031844196196547235,0.05634857659695942,False,Left to right
16381,,0.07943709064425823,0.1428837382599942,0.01253494008731923,0.014205878818490537,NOISE,0.09898816833245525,0.056248507421137274,True,Left to right
16382,,0.05186000538636098,0.0904752352132189,0.01941595231307221,0.018070827272886843,NOISE,0.11119634963337725,0.07530121069204025,True,Left to right
16383,,0.0040738283952105265,0.08959196708464716,0.012247810720151856,0.02851330514899303,NOISE,0.17985518014497548,0.05538623003592568,True,Left to right
16384,,0.015074402584474273,0.04144197698312617,0.010181132193318357,0.02080198156749232,NOISE,0.06845373342313245,0.0489658779054588,True,Left to right
16385,,0.04578689351570643,0.018074126390291222,0.013062480326544522,0.022342894122708328,NOISE,0.03462220089231508,0.05781580726796364,False,Left to right
16386,,0.06133389573440971,0.008157223979528751,0.014730883808799614,0.02368247634683606,NOISE,0.021148511061218234,0.06263955980005409,False,Left to right
16387,,0.058740849282975904,0.1961323439250854,0.01341271163220243,0.020685975391609136,NOISE,0.13648491838714005,0.05884468188852625,True,Left to right
16388,,0.017044142136302984,0.1839561573248791,0.0062288143795671,0.02986850766833135,NOISE,0.12015076319075949,0.03528849095964681,True,Left to right
16389,,0.018985201492705574,0.022122696170242533,0.00930759263752567,0.01769035950490148,NOISE,0.04153439963705456,0.04612337437455324,False,Left to right
16390,,0.04968650950804001,0.005904315003450868,0.012718236734369979,0.02064496461337826,NOISE,0.016990789333291158,0.05679552226251334,False,Left to right
16391,,0.09170699286543775,0.13881554510520674,0.014109993911048922,0.015951968282578506,NOISE,0.10004271489191427,0.06086683393334196,True,Left to right
16392,,0.060253200806423775,0.0606472727007478,0.018418332228452544,0.013731817602538495,NOISE,0.08101588063978758,0.07269921075387652,True,Left to right
16393,,0.008596851204127221,0.13437816820236384,0.016244868566499086,0.018267494371851288,NOISE,0.2171962763270224,0.06686111719196769,True,Left to right
16394,,0.07916038733341355,0.021370463923710996,0.01833414131009204,0.029725757734989977,NOISE,0.03981251274744975,0.07247750100415142,False,Left to right
16395,,0.06379291762058308,0.05970370878563958,0.01894930567977998,0.014439782204308405,NOISE,0.08025133665682502,0.0740897897157519,True,Left to right
16396,,0.022330458501900515,0.02459710639500401,0.010074882968676794,0.0190673955806546,NOISE,0.04421120712610784,0.048624614109430676,False,Left to right
16397,,0.06407130968312702,0.045615213210418344,0.017929118839308568,0.011663603880140039,NOISE,0.06596739883411677,0.07140612376127395,False,Left to right
16398,,0.061496136188113164,0.18778554256359956,0.013295043615808633,0.019821120101314163,NOISE,0.1304620054093635,0.05850001875817142,True,Left to right
16399,,0.08021656989166456,0.04459715060500832,0.005218237163607956,0.014538770495430077,NOISE,0.029009922999665008,0.031360191307921115,False,Left to right
16400,,0.05222738124630209,0.01563679768284306,0.013895839106366291,0.02327704801202821,NOISE,0.03166484223132729,0.060249393443428965,False,Left to right
16401,,0.05364295430889801,0.028381781787640118,0.015037384975848576,0.02603804722443527,NOISE,0.04709780050388029,0.06350545616701221,False,Left to right
16402,,0.06227677284675143,0.18010504028664612,0.012748425813415436,0.018207340612577512,NOISE,0.1236001147699276,0.05688536317048347,True,Left to right
16403,,0.027601679282098095,0.014349906888799929,0.010069129629920426,0.01799777755965791,NOISE,0.03001588858405967,0.048606100709296246,False,Left to right
16404,,0.09113930387425144,0.19395202977489207,0.018139882255481483,0.026811878405538732,NOISE,0.1424337179051627,0.07196463663738897,True,Left to right
16405,,0.009203702095851187,0.15547700834273312,0.017928819285150922,0.022636655802030135,NOISE,0.24641616842629638,0.07140532840481094,True,Left to right
16406,,0.06865633891692996,0.056186664340542716,0.01941335403462071,0.01470453104321109,NOISE,0.07680037659193761,0.07529449257784895,True,Left to right
16407,,0.09613163888313686,0.13980770751462956,0.014773710725208215,0.016836924034790895,NOISE,0.10183094324860295,0.06276090852680671,True,Left to right
16408,,0.05858753230197418,0.027070397022430533,0.015646350563246654,0.02667301019052356,NOISE,0.045659409912179004,0.0652085983855323,False,Left to right
16409,,0.08075038816241122,0.013234426819743378,0.017908931775500788,0.028273855936655913,NOISE,0.029271754418219244,0.07135251448548482,False,Left to right
16410,,0.061212326058761195,0.11029881689988273,0.00741176285462017,0.024189135133593855,NOISE,0.06686071304874207,0.03962572043802474,True,Left to right
16411,,0.0022398954688557186,0.048802353655326085,0.008919615183120136,0.020004914639440416,NOISE,0.12357512355408379,0.044832563588168076,True,Left to right
16412,,0.0204207024553936,0.1451348072062665,0.01881495964010709,0.022756229372650164,NOISE,0.19163329488818948,0.07373918870573352,True,Left to right
16413,,0.015162578095264737,0.13301719822206423,0.017097013783995266,0.019226696844737053,NOISE,0.1877552833094011,0.06917932745876203,True,Left to right
16414,,0.05101390617485042,0.04484494864353631,0.015837706190156627,0.0286980625308283,NOISE,0.06490290878672858,0.065739190059566,False,Left to right
16415,,0.09720268265370685,0.03795960606431397,0.007235257066387488,0.016520165764032875,NOISE,0.030247478003992002,0.03899409138164307,False,Left to right
16416,,0.004300725793852135,0.08078665735013388,0.01161812953685773,0.02678877448572181,NOISE,0.16112028933381498,0.05347124596407516,True,Left to right
16417,,0.09278375015480805,0.041519162247867815,0.006970627394255425,0.016698299652517557,NOISE,0.03165176560928125,0.03803739269479696,False,Left to right
16418,,0.07526574156046277,0.05756174330441141,0.005537537537186681,0.0163804335304082,NOISE,0.03571234896430226,0.03262676011482808,True,Left to right
16419,,0.020856998653363573,0.18211710809122228,0.006668016652663408,0.010277119548683954,NOISE,0.1171008792319701,0.03692841022276119,True,Left to right
16420,,0.06876453184641988,0.12486808026974626,0.009606574611369465,0.0285314800127994,NOISE,0.08126993211762247,0.04710588865035568,True,Left to right
16421,,0.030431693524577468,0.033221925468005085,0.011953821492888927,0.02245760269848317,NOISE,0.053467311891608,0.054496340338152045,False,Left to right
16422,,0.029725281316810678,0.009954593994815547,0.010122192765959447,0.017714546106824984,NOISE,0.02364658058267906,0.048776716719376084,False,Left to right
16423,,0.08217656308822338,0.0016352585807455425,0.017326404255361166,0.02643520567381489,NOISE,0.008141038019148237,0.06979673752502263,False,Left to right
16424,,0.09807125877629148,0.19185642859783839,0.019046963322688536,0.027844328678038988,NOISE,0.1425430289603292,0.07434412563546637,True,Left to right
16425,,0.050188523770498907,0.13446183712734466,0.007483806619596432,0.026586078442647744,NOISE,0.08038571503301947,0.03988208599891857,True,Left to right
16426,,0.0718864939001306,0.024021827390612503,0.017508511287260862,0.028978900005433364,NOISE,0.042760838619868055,0.07028494479443212,False,Left to right
16427,,0.04659529702498247,0.15405046785214024,0.008404983428913953,0.029761216843271696,NOISE,0.09561907799332924,0.0430910822870411,True,Left to right
16428,,0.05261251122721885,0.020919983523551025,0.014351840425136288,0.02441602322171564,NOISE,0.03836029150473003,0.06156037059958185,False,Left to right
16429,,0.05653138766835279,0.177941121321845,0.01175384881881483,0.016704246802667556,NOISE,0.12031345746827128,0.053886862080711896,True,Left to right
16430,,0.0710344638280782,0.19958300751831712,0.015522295862556632,0.023852736666299695,NOISE,0.14221133947220327,0.06486346313271169,True,Left to right
16431,,0.07644801210864827,0.033845346528606525,0.018856476360145567,0.011661142521492023,NOISE,0.05391294945109899,0.07384762314798515,False,Left to right
16432,,0.009705841378535526,0.03220267205954725,0.008712107039018048,0.01795832560954619,NOISE,0.06115420961621855,0.04413450867025699,True,Left to right
16433,,0.03275278607217078,0.1857930568716192,0.00871792502379757,0.013364313011081125,NOISE,0.12156773874585342,0.04415415530131071,True,Left to right
16434,,0.0989725410607865,0.03684401194147518,0.007500743792051205,0.01687414806491783,NOISE,0.030196428414964817,0.039942236781057114,False,Left to right
16435,,0.0397271863580647,0.035351364019023224,0.013480930611716551,0.02467073934069581,NOISE,0.0550651129261583,0.05904404147232278,False,Left to right
